#,officer_id,crew_id,detected_crew,num_officer_complaints,num_disciplinary_actions,discipline_ratio
1,16662,1244,No,2,2,1
2,13407,1811,No,2,2,1
3,15256,2333,No,2,2,1
4,15536,1811,No,2,2,1
5,974,1800,No,6,5,1.2
6,947,2122,No,5,4,1.25
7,3159,2176,No,5,4,1.25
8,27526,2312,No,6,4,1.5
9,26058,2166,No,3,2,1.5
10,31654,1734,No,6,4,1.5
11,11538,828,No,6,4,1.5
12,28391,55,No,38,25,1.52
13,13659,1012,No,8,5,1.6
14,4220,1712,No,33,20,1.65
15,12152,693,No,20,12,1.6666666666666667
16,5513,149,No,5,3,1.6666666666666667
17,5706,1496,No,5,3,1.6666666666666667
18,15426,2091,No,5,3,1.6666666666666667
19,10806,174,No,5,3,1.6666666666666667
20,9143,1259,No,5,3,1.6666666666666667
21,16957,1632,No,5,3,1.6666666666666667
22,22063,1358,No,5,3,1.6666666666666667
23,16875,121,Yes,17,10,1.7
24,13793,2248,No,19,11,1.7272727272727273
25,31715,1475,No,7,4,1.75
26,7909,1418,No,7,4,1.75
27,13621,1051,No,7,4,1.75
28,6929,2015,No,23,13,1.7692307692307692
29,22613,2125,No,50,28,1.7857142857142858
30,2028,2137,No,9,5,1.8
31,24290,839,No,9,5,1.8
32,18031,1487,No,11,6,1.8333333333333333
33,10187,2261,No,13,7,1.8571428571428572
34,346,844,No,17,9,1.8888888888888888
35,11165,542,No,17,9,1.8888888888888888
36,9777,1244,No,8,4,2
37,11895,596,No,4,2,2
38,30635,171,No,2,1,2
39,30661,2277,No,4,2,2
40,110,2273,No,8,4,2
41,16943,950,No,4,2,2
42,33722,2110,No,2,1,2
43,19915,167,No,4,2,2
44,6857,167,No,4,2,2
45,16377,2240,No,2,1,2
46,11868,2193,No,4,2,2
47,29,1448,No,6,3,2
48,20097,1792,No,2,1,2
49,4595,2331,No,2,1,2
50,21526,736,No,12,6,2
51,23654,1421,No,4,2,2
52,8766,728,No,2,1,2
53,28534,34,No,4,2,2
54,24929,2091,No,10,5,2
55,6643,1725,No,2,1,2
56,6618,1745,No,6,3,2
57,7854,1880,No,2,1,2
58,3969,1880,No,2,1,2
59,15148,63,No,4,2,2
60,5949,2206,No,2,1,2
61,20748,2243,No,2,1,2
62,14820,2331,No,2,1,2
63,7146,2254,No,2,1,2
64,26856,2152,No,42,21,2
65,29153,839,No,4,2,2
66,22670,2302,No,6,3,2
67,19279,705,No,10,5,2
68,14676,1571,No,8,4,2
69,29385,2075,No,2,1,2
70,1673,2333,No,2,1,2
71,3044,2000,No,2,1,2
72,18255,2254,No,2,1,2
73,29479,1251,No,4,2,2
74,26613,2276,No,14,7,2
75,7707,2331,No,2,1,2
76,1551,1724,No,2,1,2
77,6323,1443,No,2,1,2
78,13914,1112,No,6,3,2
79,3203,1434,No,4,2,2
80,19156,1880,No,2,1,2
81,13703,2166,No,4,2,2
82,30045,2027,No,4,2,2
83,31017,1870,No,6,3,2
84,3270,2114,No,2,1,2
85,3315,1140,No,4,2,2
86,32270,793,No,4,2,2
87,5887,55,No,12,6,2
88,31596,2092,No,2,1,2
89,4229,2020,No,2,1,2
90,29559,541,No,21,10,2.1
91,12235,1854,No,15,7,2.142857142857143
92,5404,2057,No,15,7,2.142857142857143
93,2386,77,No,26,12,2.1666666666666665
94,30979,1710,No,13,6,2.1666666666666665
95,24469,840,No,11,5,2.2
96,6271,787,No,11,5,2.2
97,13655,1418,No,11,5,2.2
98,14455,435,No,11,5,2.2
99,18042,1226,No,22,10,2.2
100,30849,397,No,31,14,2.2142857142857144
101,10098,1672,No,9,4,2.25
102,28278,480,No,9,4,2.25
103,20780,495,No,9,4,2.25
104,30830,2188,No,9,4,2.25
105,9030,2227,No,9,4,2.25
106,18852,1011,No,9,4,2.25
107,21890,599,No,18,8,2.25
108,24429,1141,No,7,3,2.3333333333333335
109,5881,611,No,7,3,2.3333333333333335
110,13693,1861,No,21,9,2.3333333333333335
111,17772,2208,No,7,3,2.3333333333333335
112,26722,1882,No,7,3,2.3333333333333335
113,23556,2025,No,7,3,2.3333333333333335
114,27058,2241,No,7,3,2.3333333333333335
115,5912,708,No,7,3,2.3333333333333335
116,1918,739,No,7,3,2.3333333333333335
117,13504,869,No,7,3,2.3333333333333335
118,29843,715,No,21,9,2.3333333333333335
119,17491,1298,No,7,3,2.3333333333333335
