#,officer_id,crew_id,detected_crew,num_officer_complaints,num_disciplinary_actions,discipline_ratio
1,2,,,8,0,0
2,4,,,7,0,0
3,5,1581,No,4,1,4
4,7,,,8,0,0
5,12,1548,No,7,1,7
6,16,1188,No,19,1,19
7,17,168,No,25,1,25
8,18,1004,No,5,1,5
9,29,1448,No,6,3,2
10,33,61,No,15,1,15
11,34,649,No,15,1,15
12,39,,,24,0,0
13,42,,,12,0,0
14,44,,,20,0,0
15,48,661,No,9,1,9
16,49,,,7,0,0
17,51,,,8,0,0
18,52,,,16,0,0
19,56,887,No,10,1,10
20,58,1275,No,36,9,4
21,59,1745,No,14,3,4.666666666666667
22,60,,,25,0,0
23,61,,,8,0,0
24,62,,,3,0,0
25,65,,,31,0,0
26,67,,,19,0,0
27,69,,,13,0,0
28,75,1493,No,27,1,27
29,77,,,5,0,0
30,80,274,No,9,3,3
31,81,,,9,0,0
32,83,,,6,0,0
33,87,,,4,0,0
34,88,,,5,0,0
35,90,1367,No,25,3,8.333333333333334
36,91,1410,No,17,1,17
37,92,863,No,27,1,27
38,94,,,15,0,0
39,95,179,No,12,1,12
40,96,1571,No,11,4,2.75
41,105,1251,No,15,2,7.5
42,110,2273,No,8,4,2
43,111,612,No,17,2,8.5
44,114,1636,No,22,3,7.333333333333333
45,115,,,13,0,0
46,117,1882,No,18,5,3.6
47,118,284,No,14,1,14
48,119,,,15,0,0
49,124,63,No,17,3,5.666666666666667
50,127,844,No,45,5,9
51,128,1474,No,32,1,32
52,129,,,7,0,0
53,130,41,No,19,1,19
54,135,517,No,11,1,11
55,137,,,6,0,0
56,138,,,12,0,0
57,142,,,7,0,0
58,143,346,No,15,1,15
59,147,857,No,9,1,9
60,149,988,No,7,2,3.5
61,152,256,No,31,3,10.333333333333334
62,156,1066,No,32,3,10.666666666666666
63,157,666,No,24,1,24
64,161,,,4,0,0
65,168,,,10,0,0
66,169,1971,No,5,1,5
67,170,,,16,0,0
68,178,1529,No,38,4,9.5
69,181,,,5,0,0
70,182,,,9,0,0
71,183,824,Yes,19,1,19
72,184,,,2,0,0
73,187,,,5,0,0
74,190,482,No,20,2,10
75,191,46,No,42,5,8.4
76,192,98,No,17,2,8.5
77,197,2305,No,18,2,9
78,198,328,No,21,1,21
79,203,,,18,0,0
80,204,,,8,0,0
81,208,,,13,0,0
82,209,,,11,0,0
83,210,,,6,0,0
84,211,,,6,0,0
85,216,,,20,0,0
86,218,2149,No,13,4,3.25
87,222,,,5,0,0
88,225,1142,No,23,3,7.666666666666667
89,229,280,No,17,1,17
90,230,786,No,6,1,6
91,232,,,9,0,0
92,233,,,12,0,0
93,235,,,7,0,0
94,237,682,No,19,1,19
95,238,,,15,0,0
96,239,,,7,0,0
97,241,302,No,29,6,4.833333333333333
98,242,1012,No,15,1,15
99,243,1223,No,24,2,12
100,245,214,No,27,4,6.75
101,249,736,No,12,4,3
102,252,1152,No,18,2,9
103,254,,,5,0,0
104,255,,,5,0,0
105,256,1702,No,24,4,6
106,257,,,16,0,0
107,258,957,No,17,2,8.5
108,259,959,No,11,1,11
109,260,,,14,0,0
110,262,243,No,23,1,23
111,263,203,No,22,4,5.5
112,268,,,3,0,0
113,270,529,No,33,2,16.5
114,271,,,18,0,0
115,275,,,13,0,0
116,280,,,4,0,0
117,283,,,11,0,0
118,284,1008,No,5,1,5
119,287,1055,No,17,1,17
120,291,728,No,9,2,4.5
121,294,1400,No,15,3,5
122,295,,,12,0,0
123,306,,,14,0,0
124,309,1304,No,10,3,3.3333333333333335
125,312,,,15,0,0
126,315,,,6,0,0
127,319,,,11,0,0
128,326,181,No,5,1,5
129,327,419,No,5,1,5
130,329,,,5,0,0
131,332,736,No,12,4,3
132,338,851,No,10,1,10
133,339,,,12,0,0
134,340,,,10,0,0
135,341,963,No,11,1,11
136,345,,,6,0,0
137,346,844,No,17,9,1.8888888888888888
138,348,,,3,0,0
139,352,706,No,20,1,20
140,353,,,14,0,0
141,357,,,6,0,0
142,361,385,No,21,4,5.25
143,364,1066,No,28,3,9.333333333333334
144,366,,,21,0,0
145,372,1288,Yes,18,1,18
146,373,,,13,0,0
147,374,,,9,0,0
148,376,1058,No,27,8,3.375
149,379,654,No,18,1,18
150,386,2222,No,7,1,7
151,387,255,No,27,2,13.5
152,388,,,8,0,0
153,389,1389,No,47,1,47
154,393,,,14,0,0
155,394,,,8,0,0
156,395,,,17,0,0
157,397,446,No,20,2,10
158,400,252,No,23,1,23
159,403,,,25,0,0
160,407,1479,No,14,1,14
161,409,,,13,0,0
162,417,,,24,0,0
163,420,739,No,31,1,31
164,422,1207,No,39,3,13
165,424,,,17,0,0
166,425,,,41,0,0
167,428,,,7,0,0
168,429,205,No,20,2,10
169,435,,,13,0,0
170,437,,,7,0,0
171,438,,,12,0,0
172,440,,,9,0,0
173,441,1226,No,16,1,16
174,442,,,7,0,0
175,448,,,28,0,0
176,450,,,8,0,0
177,451,,,16,0,0
178,461,365,No,15,1,15
179,463,,,9,0,0
180,464,2071,No,7,1,7
181,465,,,29,0,0
182,469,,,7,0,0
183,473,547,No,22,2,11
184,475,,,10,0,0
185,476,,,8,0,0
186,477,,,4,0,0
187,478,1696,No,48,2,24
188,487,966,No,15,1,15
189,488,,,15,0,0
190,489,95,No,15,2,7.5
191,490,,,10,0,0
192,495,,,4,0,0
193,497,,,4,0,0
194,498,,,31,0,0
195,501,,,7,0,0
196,502,,,7,0,0
197,505,2076,No,14,1,14
198,508,2270,No,5,2,2.5
199,510,1556,No,4,1,4
200,513,,,3,0,0
201,515,,,8,0,0
202,516,,,17,0,0
203,518,616,No,35,1,35
204,519,,,27,0,0
205,520,,,48,0,0
206,521,,,9,0,0
207,529,174,No,28,3,9.333333333333334
208,530,,,6,0,0
209,531,983,No,8,1,8
210,533,960,No,18,1,18
211,542,,,15,0,0
212,545,1949,No,15,2,7.5
213,546,,,4,0,0
214,560,1020,No,11,1,11
215,563,,,8,0,0
216,569,,,23,0,0
217,572,1465,No,20,1,20
218,574,,,2,0,0
219,575,1604,No,10,1,10
220,576,160,Yes,34,1,34
221,579,1326,Yes,63,7,9
222,581,,,11,0,0
223,583,,,9,0,0
224,586,,,3,0,0
225,588,346,No,23,4,5.75
226,591,759,No,21,1,21
227,592,1330,No,14,1,14
228,598,968,No,11,1,11
229,610,,,6,0,0
230,615,62,Yes,21,4,5.25
231,617,1536,No,13,1,13
232,618,,,8,0,0
233,626,1625,No,13,2,6.5
234,627,,,8,0,0
235,632,1171,Yes,30,1,30
236,633,12,Yes,19,1,19
237,634,1013,No,16,2,8
238,635,,,14,0,0
239,639,1144,No,24,1,24
240,641,,,8,0,0
241,642,813,No,16,1,16
242,644,174,No,10,2,5
243,645,705,No,60,9,6.666666666666667
244,648,,,16,0,0
245,650,577,No,90,5,18
246,653,,,10,0,0
247,654,,,10,0,0
248,660,1073,No,10,2,5
249,661,1717,No,4,1,4
250,665,646,No,6,1,6
251,668,,,7,0,0
252,670,,,7,0,0
253,672,,,15,0,0
254,674,,,11,0,0
255,675,139,No,16,1,16
256,676,,,19,0,0
257,678,1288,Yes,22,2,11
258,681,,,5,0,0
259,684,1227,No,7,1,7
260,694,,,8,0,0
261,695,,,26,0,0
262,696,,,9,0,0
263,697,,,5,0,0
264,698,985,No,14,1,14
265,700,,,8,0,0
266,702,,,15,0,0
267,711,,,5,0,0
268,721,385,No,8,1,8
269,725,,,28,0,0
270,727,,,9,0,0
271,729,,,6,0,0
272,734,,,11,0,0
273,735,1250,No,10,2,5
274,736,270,No,20,1,20
275,738,,,14,0,0
276,740,174,No,15,3,5
277,742,,,3,0,0
278,745,1628,No,5,1,5
279,750,1079,No,29,2,14.5
280,753,,,4,0,0
281,754,,,33,0,0
282,756,1391,No,7,2,3.5
283,758,1039,No,12,1,12
284,759,634,No,38,2,19
285,761,,,30,0,0
286,764,,,11,0,0
287,770,,,3,0,0
288,780,820,No,13,1,13
289,785,,,12,0,0
290,790,658,No,68,5,13.6
291,791,,,12,0,0
292,792,,,10,0,0
293,797,772,No,15,2,7.5
294,800,188,No,29,1,29
295,805,583,No,13,1,13
296,806,,,7,0,0
297,809,,,8,0,0
298,814,,,6,0,0
299,818,1936,No,8,1,8
300,819,1264,No,10,1,10
301,820,,,7,0,0
302,821,658,No,12,1,12
303,823,,,13,0,0
304,827,,,7,0,0
305,828,1622,No,8,1,8
306,833,365,No,44,2,22
307,835,,,7,0,0
308,836,78,No,46,1,46
